annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2023;382290301;Maupertuis-Saint-Mury-Charlaix;8;;CHEMIN;DE MAUPERTUIS;8 CHEMIN DE MAUPERTUIS;2;822.554;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255553;45.2175;5.792479
2023;382290301;Maupertuis-Saint-Mury-Charlaix;6;;CHEMIN;DE MAUPERTUIS;6 CHEMIN DE MAUPERTUIS;1;285.088;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255554;45.21695;5.79239
2023;382290403;Zone d'Activités 3;37;;CHEMIN;DU VIEUX CHENE;37 CHEMIN DU VIEUX CHENE;1;32.84;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255655;45.207867;5.794695
2023;382290403;Zone d'Activités 3;32;;CHEMIN;DU VIEUX CHENE;32 CHEMIN DU VIEUX CHENE;1;43.342;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255658;45.209762;5.798916
2023;382290403;Zone d'Activités 3;31;;CHEMIN;DU VIEUX CHENE;31 CHEMIN DU VIEUX CHENE;1;35.036;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255662;45.209088;5.793493
2023;382290402;Zone d'Activités 2;19;B;CHEMIN;DU VIEUX CHENE;19 B CHEMIN DU VIEUX CHENE;1;95.421;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;255683;45.206745;5.787795
2024;920480203;Bas Meudon 1;12;;RUE;DE LA VERRERIE;12 RUE DE LA VERRERIE;10;798.89;TERTIAIRE;ENT;62;92048;Meudon;200054781;92;11;256412;48.820621;2.233712
2024;920480107;Forêt Domaniale;13;;AVENUE;DU MARECHAL JUIN;13 AVENUE DU MARECHAL JUIN;1;28503.967;TERTIAIRE;ENT;62;92048;Meudon;200054781;92;11;256529;48.787421;2.218388
2024;920480107;Forêt Domaniale;13;;RUE;JEANNE BRACONNIER;13 RUE JEANNE BRACONNIER;2;85.536;TERTIAIRE;ENT;62;92048;Meudon;200054781;92;11;256580;48.790231;2.211809
2024;012440102;La Colline;;;RUE;DU DOCTEUR FUVEL;RUE DU DOCTEUR FUVEL;1;23.578;TERTIAIRE;ENT;62;01244;Meximieux;240100883;01;84;256898;45.89936;5.200978
2022;012490103;Ouest;;;RUE;DE LA CHAPELLE;RUE DE LA CHAPELLE;1;316.571;TERTIAIRE;ENT;62;01249;Miribel;240100800;01;84;256915;45.869643;4.911111
2024;382290402;Zone d'Activités 2;18;;CHEMIN;DE MALACHER;18 CHEMIN DE MALACHER;1;43.884;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;256982;45.207897;5.78804
2024;382290301;Maupertuis-Saint-Mury-Charlaix;6;;CHEMIN;DE MAUPERTUIS;6 CHEMIN DE MAUPERTUIS;1;1.052;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;256990;45.21695;5.79239
2024;382290403;Zone d'Activités 3;37;;CHEMIN;DU VIEUX CHENE;37 CHEMIN DU VIEUX CHENE;1;27.596;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;257089;45.207867;5.794695
2024;382290403;Zone d'Activités 3;32;;CHEMIN;DU VIEUX CHENE;32 CHEMIN DU VIEUX CHENE;1;26.841;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;257093;45.209762;5.798916
2024;382290403;Zone d'Activités 3;31;;CHEMIN;DU VIEUX CHENE;31 CHEMIN DU VIEUX CHENE;1;43.852;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;257097;45.209088;5.793493
2024;382290402;Zone d'Activités 2;19;B;CHEMIN;DU VIEUX CHENE;19 B CHEMIN DU VIEUX CHENE;1;95.976;TERTIAIRE;ENT;62;38229;Meylan;200040715;38;84;257119;45.206745;5.787795
2023;012490103;Ouest;;;RUE;DE LA CHAPELLE;RUE DE LA CHAPELLE;1;312.047;TERTIAIRE;ENT;62;01249;Miribel;240100800;01;84;257647;45.869643;4.911111
2022;772960105;Champs;;;;Z A C   D U   P A R C   D E   L ' A 5;Z A C D U P A R C D E L ' A 5;1;766.046;TERTIAIRE;ENT;62;77296;Moissy-Cramayel;200059228;77;11;257947;48.634697;2.581566
2022;604090000;Monchy-Saint-Éloi (commune non irisée);;;RUE;LA SOLITAIRE;RUE LA SOLITAIRE;1;211.196;TERTIAIRE;ENT;62;60409;Monchy-Saint-Éloi;246000129;60;32;258301;49.292427;2.462624
2023;772960105;Champs;;;;ZAC DU PARC DE L'A5;ZAC DU PARC DE L'A5;1;455.611;TERTIAIRE;ENT;62;77296;Moissy-Cramayel;200059228;77;11;258690;48.62642;2.586411
2023;604090000;Monchy-Saint-Éloi (commune non irisée);;;RUE;LA SOLITAIRE;RUE LA SOLITAIRE;1;197.702;TERTIAIRE;ENT;62;60409;Monchy-Saint-Éloi;246000129;60;32;259042;49.292427;2.462624
2024;012490103;Ouest;;;RUE;DE LA CHAPELLE;RUE DE LA CHAPELLE;1;313.058;TERTIAIRE;ENT;62;01249;Miribel;240100800;01;84;259092;45.869643;4.911111
2022;764510303;La Vatine;30;;RUE;ALFRED KASTLER;30 RUE ALFRED KASTLER;1;117.817;TERTIAIRE;ENT;62;76451;Mont-Saint-Aignan;200023414;76;28;259697;49.475899;1.097188
2024;772960105;Champs;;;;ZAC DU PARC DE L'A5;ZAC DU PARC DE L'A5;1;619.332;TERTIAIRE;ENT;62;77296;Moissy-Cramayel;200059228;77;11;260153;48.62642;2.586411
2022;851460202;Boufféré;;;RUE;RENE DESCARTES;RUE RENE DESCARTES;1;137.99;TERTIAIRE;ENT;62;85146;Montaigu-Vendée;200070233;85;52;260375;46.976502;-1.335851
2023;764510303;La Vatine;30;;RUE;ALFRED KASTLER;30 RUE ALFRED KASTLER;1;104.611;TERTIAIRE;ENT;62;76451;Mont-Saint-Aignan;200023414;76;28;260430;49.475899;1.097188
2022;821210602;L'Europe;120;;IMPASSE;DE LISBONNE;120 IMPASSE DE LISBONNE;1;44.192;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;260986;43.984053;1.329074
2022;821211101;Saint-Martial;;;RUE;DU CLOS MAURY;RUE DU CLOS MAURY;1;4174.346;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;261117;44.008743;1.39379
2023;851460202;Boufféré;;;RUE;RENE DESCARTES;RUE RENE DESCARTES;1;132.552;TERTIAIRE;ENT;62;85146;Montaigu-Vendée;200070233;85;52;261138;46.976502;-1.335851
2022;351840000;Montauban-de-Bretagne (commune non irisée);;;ESPACE;JACQUES CARTIER;ESPACE JACQUES CARTIER;1;348.081;TERTIAIRE;ENT;62;35184;Montauban-de-Bretagne;200038990;35;53;261440;48.206354;-2.049831
2023;821210602;L'Europe;120;;IMPASSE;DE LISBONNE;120 IMPASSE DE LISBONNE;1;42.722;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;261707;43.984053;1.329074
2023;821211101;Saint-Martial;;;RUE;DU CLOS MAURY;RUE DU CLOS MAURY;1;3876.724;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;261857;44.008743;1.39379
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);;;;1 7 , R U E J E A N K U N T Z M A N N;1 7 , R U E J E A N K U N T Z M A N N;1;58.932;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261861;;
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);95;;CHEMIN;DE L ETOILE;95 CHEMIN DE L ETOILE;1;341.605;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261889;45.214272;5.805613
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);545;;AVENUE;DE L EUROPE;545 AVENUE DE L EUROPE;1;43.436;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261894;45.216881;5.806458
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);387;;AVENUE;JEAN KUNTZMANN;387 AVENUE JEAN KUNTZMANN;1;195.934;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261922;45.216308;5.811606
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);26;;AVENUE;JEAN KUNTZMANN;26 AVENUE JEAN KUNTZMANN;2;315.426;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261924;45.216331;5.805095
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);195;;RUE;LAVOISIER;195 RUE LAVOISIER;1;291.122;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261936;45.218342;5.811512
2022;382490000;Montbonnot-Saint-Martin (commune non irisée);;;;ZIRST DE MONTBONNOT;ZIRST DE MONTBONNOT;1;598.798;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;261955;45.222685;5.811684
2024;764510303;La Vatine;16;;RUE;JACQUES MONOD;16 RUE JACQUES MONOD;1;66.922;TERTIAIRE;ENT;62;76451;Mont-Saint-Aignan;200023414;76;28;261983;49.476845;1.096353
2023;351840000;Montauban-de-Bretagne (commune non irisée);;;ESPACE;JACQUES CARTIER;ESPACE JACQUES CARTIER;1;313.927;TERTIAIRE;ENT;62;35184;Montauban-de-Bretagne;200038990;35;53;262201;48.206354;-2.049831
2024;012540000;Montagnat (commune non irisée);;;;CHEMIN DE LA ZA LES METRILLOTS;CHEMIN DE LA ZA LES METRILLOTS;1;72.779;TERTIAIRE;ENT;62;01254;Montagnat;200071751;01;84;262210;46.162629;5.269416
2022;253880112;Petite Hollande Sud;;;;A V E N U E   L E O N   B L U M;A V E N U E L E O N B L U M;1;157.955;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;262254;47.521781;6.814607
2022;253880112;Petite Hollande Sud;;;;C O U R S L E P R I N C E R I N G U;C O U R S L E P R I N C E R I N G U;1;635.56;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;262267;;
2022;253880113;Le Pied des Gouttes;;;;RUE JAPY QUASAR IV;RUE JAPY QUASAR IV;1;37.164;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;262432;47.50281;6.819474
2024;851460202;Boufféré;;;RUE;RENE DESCARTES;RUE RENE DESCARTES;1;132.01;TERTIAIRE;ENT;62;85146;Montaigu-Vendée;200070233;85;52;262551;46.976502;-1.335851
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);95;;CHEMIN;DE L ETOILE;95 CHEMIN DE L ETOILE;1;312.524;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262628;45.214272;5.805613
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);545;;AVENUE;DE L EUROPE;545 AVENUE DE L EUROPE;1;64.582;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262633;45.216881;5.806458
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);387;;AVENUE;JEAN KUNTZMANN;387 AVENUE JEAN KUNTZMANN;1;173.904;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262673;45.216308;5.811606
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);26;;AVENUE;JEAN KUNTZMANN;26 AVENUE JEAN KUNTZMANN;2;363.517;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262675;45.216331;5.805095
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);17;;AVENUE;JEAN KUNTZMANN;17 AVENUE JEAN KUNTZMANN;1;51.768;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262676;45.217117;5.804572
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);195;;RUE;LAVOISIER;195 RUE LAVOISIER;1;272.148;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262692;45.218342;5.811512
2023;382490000;Montbonnot-Saint-Martin (commune non irisée);;;;ZIRST DE MONTBONNOT;ZIRST DE MONTBONNOT;1;530.653;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;262710;45.222685;5.811684
2024;821210602;L'Europe;120;;IMPASSE;DE LISBONNE;120 IMPASSE DE LISBONNE;1;34.624;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;263131;43.984053;1.329074
2023;253880112;Petite Hollande Sud;;;AVENUE;LEON BLUM;AVENUE LEON BLUM;1;122.336;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;263168;47.497819;6.802179
2023;253880112;Petite Hollande Sud;;;COURS;LOUIS LEPRINCE RINGUET;COURS LOUIS LEPRINCE RINGUET;1;644.46;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;263170;47.495974;6.805894
2023;253880113;Le Pied des Gouttes;;;;RUE JAPY QUASAR IV;RUE JAPY QUASAR IV;1;37.012;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;263186;47.50281;6.819474
2024;821211101;Saint-Martial;;;RUE;DU CLOS MAURY;RUE DU CLOS MAURY;1;4045.15;TERTIAIRE;ENT;62;82121;Montauban;248200099;82;76;263281;44.008743;1.39379
2024;351840000;Montauban-de-Bretagne (commune non irisée);;;ESPACE;JACQUES CARTIER;ESPACE JACQUES CARTIER;1;340.692;TERTIAIRE;ENT;62;35184;Montauban-de-Bretagne;200038990;35;53;263633;48.206354;-2.049831
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);95;;CHEMIN;DE L ETOILE;95 CHEMIN DE L ETOILE;1;307.581;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264057;45.214272;5.805613
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);120;;CHEMIN;DE L ETOILE;120 CHEMIN DE L ETOILE;1;6.286;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264061;45.21388;5.806921
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);545;;AVENUE;DE L EUROPE;545 AVENUE DE L EUROPE;1;76.56;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264063;45.216881;5.806458
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);26;;AVENUE;JEAN KUNTZMANN;26 AVENUE JEAN KUNTZMANN;2;344.959;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264105;45.216331;5.805095
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);17;;AVENUE;JEAN KUNTZMANN;17 AVENUE JEAN KUNTZMANN;1;51.858;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264106;45.217117;5.804572
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);195;;RUE;LAVOISIER;195 RUE LAVOISIER;1;269.928;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264120;45.218342;5.811512
2024;382490000;Montbonnot-Saint-Martin (commune non irisée);;;;ZIRST DE MONTBONNOT;ZIRST DE MONTBONNOT;1;437.975;TERTIAIRE;ENT;62;38249;Montbonnot-Saint-Martin;200018166;38;84;264139;45.222685;5.811684
2022;784230107;Zone de l'Observatoire;8;;AVENUE;DES 3 PEUPLES;8 AVENUE DES 3 PEUPLES;1;1243.287;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;264534;48.775067;2.018391
2024;253880113;Le Pied des Gouttes;;;RUE;FREDERIC JAPY;RUE FREDERIC JAPY;1;40.967;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;264567;47.50281;6.819474
2024;253880112;Petite Hollande Sud;;;AVENUE;LEON BLUM;AVENUE LEON BLUM;1;54.802;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;264608;47.497819;6.802179
2024;253880112;Petite Hollande Sud;;;COURS;LOUIS LEPRINCE RINGUET;COURS LOUIS LEPRINCE RINGUET;1;576.697;TERTIAIRE;ENT;62;25388;Montbéliard;200065647;25;27;264612;47.495974;6.805894
2022;784230103;Centre Ville;14;;AVENUE;GUSTAVE EIFFEL;14 AVENUE GUSTAVE EIFFEL;1;29.35;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;264701;48.785633;2.044248
2022;784230103;Centre Ville;17;;RUE;JOEL LE THEULE;17 RUE JOEL LE THEULE;1;21.831;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;264725;48.785816;2.045114
2023;784230107;Zone de l'Observatoire;8;;AVENUE;DES 3 PEUPLES;8 AVENUE DES 3 PEUPLES;1;1179.098;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;265287;48.775067;2.018391
2023;784230103;Centre Ville;14;;AVENUE;GUSTAVE EIFFEL;14 AVENUE GUSTAVE EIFFEL;1;25.104;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;265467;48.785633;2.044248
2023;784230103;Centre Ville;17;;RUE;JOEL LE THEULE;17 RUE JOEL LE THEULE;1;18.182;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;265492;48.785816;2.045114
2023;371560104;Montlouis Sud et Ouest;;;RUE;BERNARD MARIS;RUE BERNARD MARIS;1;37.296;TERTIAIRE;ENT;62;37156;Montlouis-sur-Loire;200073161;37;24;266069;47.377664;0.818274
2024;784230107;Zone de l'Observatoire;8;;AVENUE;DES 3 PEUPLES;8 AVENUE DES 3 PEUPLES;1;1379.177;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;266727;48.775067;2.018391
2024;784230103;Centre Ville;14;;AVENUE;GUSTAVE EIFFEL;14 AVENUE GUSTAVE EIFFEL;1;26.512;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;266905;48.785633;2.044248
2024;784230103;Centre Ville;17;;RUE;JOEL LE THEULE;17 RUE JOEL LE THEULE;1;21.147;TERTIAIRE;ENT;62;78423;Montigny-le-Bretonneux;200058782;78;11;266930;48.785816;2.045114
2024;371560104;Montlouis Sud et Ouest;;;RUE;BERNARD MARIS;RUE BERNARD MARIS;1;81.492;TERTIAIRE;ENT;62;37156;Montlouis-sur-Loire;200073161;37;24;267496;47.377664;0.818274
2022;341721904;Grammont;76;;ALLEE;NIELS BOHR;76 ALLEE NIELS BOHR;1;86.013;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;267914;43.612209;3.913869
2022;341721904;Grammont;50;;ALLEE;NIELS BOHR;50 ALLEE NIELS BOHR;1;32.624;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;267916;43.612278;3.914146
2022;341720108;Malbosc;153;;IMPASSE;VIALA;153 IMPASSE VIALA;1;128.255;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;268184;43.617809;3.890663
2022;313890000;Montrabé (commune non irisée);20;;RUE;DE L EUROPE;20 RUE DE L EUROPE;1;43.985;TERTIAIRE;ENT;62;31389;Montrabé;243100518;31;76;268351;43.64569;1.511279
2023;341721904;Grammont;76;;ALLEE;NIELS BOHR;76 ALLEE NIELS BOHR;1;83.459;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;268718;43.612209;3.913869
2023;341721904;Grammont;50;;ALLEE;NIELS BOHR;50 ALLEE NIELS BOHR;1;29.581;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;268720;43.612278;3.914146
2022;930480104;Bas Montreuil Ouest 4;68;;RUE;DE LAGNY;68 RUE DE LAGNY;5;162.177;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;268776;48.849155;2.423228
2022;930480101;Bas Montreuil Ouest 1;261;;RUE;DE PARIS;261 RUE DE PARIS;2;133.585;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;268794;48.854579;2.417068
2023;341720108;Malbosc;153;;IMPASSE;VIALA;153 IMPASSE VIALA;1;88.609;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;268970;43.617809;3.890663
2022;930480104;Bas Montreuil Ouest 4;3;;RUE;HENRI ROL TANGUY;3 RUE HENRI ROL TANGUY;1;370.806;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;269108;48.850517;2.422316
2023;313890000;Montrabé (commune non irisée);20;;RUE;DE L EUROPE;20 RUE DE L EUROPE;1;42.443;TERTIAIRE;ENT;62;31389;Montrabé;243100518;31;76;269137;43.64569;1.511279
2023;930480104;Bas Montreuil Ouest 4;74;;RUE;DE LAGNY;74 RUE DE LAGNY;1;1.452;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;269459;48.849182;2.422744
2023;930480104;Bas Montreuil Ouest 4;68;;RUE;DE LAGNY;68 RUE DE LAGNY;3;61.963;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;269465;48.849155;2.423228
2023;930480101;Bas Montreuil Ouest 1;261;;RUE;DE PARIS;261 RUE DE PARIS;2;123.543;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;269486;48.854579;2.417068
2024;341720108;Malbosc;153;;PLACE;DU PERE LOUIS;153 PLACE DU PERE LOUIS;1;82.868;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;269707;43.609312;3.89637
2023;930480104;Bas Montreuil Ouest 4;3;;RUE;HENRI ROL TANGUY;3 RUE HENRI ROL TANGUY;1;372.43;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;269849;48.850517;2.422316
2022;920490110;Aristide Briand;40;;RUE;BARBES;40 RUE BARBES;1;66.388;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;269889;48.81705;2.330021
2024;341721804;Port Marianne;750;;RUE;GEORGES MELIES;750 RUE GEORGES MELIES;1;15.563;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;269892;43.605832;3.920361
2022;920490110;Aristide Briand;13;B;RUE;DE LA VANNE;13 B RUE DE LA VANNE;1;44.116;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;269953;48.816205;2.328979
2024;341721904;Grammont;50;;ALLEE;NIELS BOHR;50 ALLEE NIELS BOHR;1;28.322;TERTIAIRE;ENT;62;34172;Montpellier;243400017;34;76;270151;43.612278;3.914146
2024;313890000;Montrabé (commune non irisée);20;;RUE;DE L EUROPE;20 RUE DE L EUROPE;1;44.684;TERTIAIRE;ENT;62;31389;Montrabé;243100518;31;76;270555;43.64569;1.511279
2023;920490110;Aristide Briand;40;;RUE;BARBES;40 RUE BARBES;1;105.607;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;270653;48.81705;2.330021
2023;920490110;Aristide Briand;13;B;RUE;DE LA VANNE;13 B RUE DE LA VANNE;1;72.694;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;270732;48.816205;2.328979
2024;930480104;Bas Montreuil Ouest 4;74;;RUE;DE LAGNY;74 RUE DE LAGNY;1;32.461;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;270862;48.849182;2.422744
2024;930480104;Bas Montreuil Ouest 4;68;;RUE;DE LAGNY;68 RUE DE LAGNY;1;25.381;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;270866;48.849155;2.423228
2024;930480101;Bas Montreuil Ouest 1;261;;RUE;DE PARIS;261 RUE DE PARIS;2;54.936;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;270889;48.854579;2.417068
2024;930480104;Bas Montreuil Ouest 4;3;;RUE;HENRI ROL TANGUY;3 RUE HENRI ROL TANGUY;1;390.566;TERTIAIRE;ENT;62;93048;Montreuil;200054781;93;11;271259;48.850517;2.422316
2022;351960103;Sud-Est;;;;CHEMIN RURAL 153;CHEMIN RURAL 153;1;3227.212;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;271768;;
2022;351960103;Sud-Est;2;;ROUTE;DE CHAVAGNE;2 ROUTE DE CHAVAGNE;1;191.622;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;271769;48.070384;-1.836456
2022;351960103;Sud-Est;;;RUE;DES PERRIERES;RUE DES PERRIERES;1;933.637;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;271781;48.068603;-1.829305
2024;920490110;Aristide Briand;40;;RUE;BARBES;40 RUE BARBES;1;122.698;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;272055;48.81705;2.330021
2024;920490110;Aristide Briand;13;B;RUE;DE LA VANNE;13 B RUE DE LA VANNE;1;36.204;TERTIAIRE;ENT;62;92049;Montrouge;200054781;92;11;272135;48.816205;2.328979
2022;291510102;Porsmeur- Pors An Trez- Kernegues;3;;RUE;DU POULFANC;3 RUE DU POULFANC;1;119.571;TERTIAIRE;ENT;62;29151;Morlaix;242900835;29;53;272216;48.575549;-3.834001
2023;351960103;Sud-Est;;;;CHEMIN RURAL 153;CHEMIN RURAL 153;1;2922.506;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;272566;;
2023;351960103;Sud-Est;2;;ROUTE;DE CHAVAGNE;2 ROUTE DE CHAVAGNE;1;165.377;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;272567;48.070384;-1.836456
2023;351960103;Sud-Est;;;RUE;DES PERRIERES;RUE DES PERRIERES;1;701.599;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;272585;48.068603;-1.829305
2023;291510102;Porsmeur- Pors An Trez- Kernegues;3;;RUE;DU POULFANC;3 RUE DU POULFANC;1;116.411;TERTIAIRE;ENT;62;29151;Morlaix;242900835;29;53;273027;48.575549;-3.834001
2022;060850105;Les Colles-Camp Lauvas-Font de l'Orme;;;;;;2;440.764;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;273563;43.595253;6.999298
2022;060850105;Les Colles-Camp Lauvas-Font de l'Orme;805;;AVENUE;DU DOCTEUR MAURICE DONAT;805 AVENUE DU DOCTEUR MAURICE DONAT;1;166.697;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;273774;43.612026;7.016212
2024;351960103;Sud-Est;;;;CHEMIN RURAL 153;CHEMIN RURAL 153;1;2691.03;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;273981;;
2024;351960103;Sud-Est;2;;ROUTE;DE CHAVAGNE;2 ROUTE DE CHAVAGNE;1;107.04;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;273982;48.070384;-1.836456
2024;351960103;Sud-Est;;;RUE;DES PERRIERES;RUE DES PERRIERES;2;1247.024;TERTIAIRE;ENT;62;35196;Mordelles;243500139;35;53;273997;48.068603;-1.829305
2023;060850105;Les Colles-Camp Lauvas-Font de l'Orme;;;;;;2;474.586;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;274374;43.595253;6.999298
2024;291510102;Porsmeur- Pors An Trez- Kernegues;3;;RUE;DU POULFANC;3 RUE DU POULFANC;1;116.124;TERTIAIRE;ENT;62;29151;Morlaix;242900835;29;53;274449;48.575549;-3.834001
2023;060850105;Les Colles-Camp Lauvas-Font de l'Orme;805;;AVENUE;DU DOCTEUR MAURICE DONAT;805 AVENUE DU DOCTEUR MAURICE DONAT;1;172.433;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;274574;43.612026;7.016212
2022;682241001;Dornach Ouest;;;;3 5 R U E E U G E N E D U C R E T E;3 5 R U E E U G E N E D U C R E T E;1;582.217;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;275410;48.074311;7.344322
2022;682241001;Dornach Ouest;150;;RUE;DE LA MER ROUGE;150 RUE DE LA MER ROUGE;1;22.409;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;275643;47.742163;7.291929
